example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/app_spec.rb[1:1:1]                          | passed | 0.00018 seconds |
./spec/app_spec.rb[1:1:2]                          | passed | 0.00031 seconds |
./spec/app_spec.rb[1:2:1]                          | passed | 0.00074 seconds |
./spec/app_spec.rb[1:2:2]                          | passed | 0.00225 seconds |
./spec/app_spec.rb[1:3:1]                          | passed | 0.0002 seconds  |
./spec/app_spec.rb[1:3:2]                          | passed | 0.00021 seconds |
./spec/app_spec.rb[1:3:3]                          | passed | 0.00032 seconds |
./spec/app_spec.rb[1:4:1]                          | passed | 0.00318 seconds |
./spec/app_spec.rb[1:4:2]                          | passed | 0.00102 seconds |
./spec/app_spec.rb[1:4:3]                          | passed | 0.02427 seconds |
./spec/app_spec.rb[1:5:1]                          | passed | 0.00161 seconds |
./spec/app_spec.rb[1:5:2]                          | passed | 0.00104 seconds |
./spec/app_spec.rb[1:5:3]                          | passed | 0.00136 seconds |
./spec/app_spec.rb[1:5:4]                          | passed | 0.00058 seconds |
./spec/app_spec.rb[1:6:1]                          | passed | 0.00064 seconds |
./spec/app_spec.rb[1:7:1]                          | passed | 0.00048 seconds |
./spec/app_spec.rb[1:8:1]                          | passed | 0.00056 seconds |
./spec/commands/command_factory_spec.rb[1:1:1]     | passed | 0.00069 seconds |
./spec/commands/command_factory_spec.rb[1:1:2]     | passed | 0.00007 seconds |
./spec/commands/command_factory_spec.rb[1:1:3]     | passed | 0.00008 seconds |
./spec/commands/command_factory_spec.rb[1:1:4]     | passed | 0.00007 seconds |
./spec/commands/command_factory_spec.rb[1:1:5]     | passed | 0.00013 seconds |
./spec/commands/command_factory_spec.rb[1:2:1]     | passed | 0.00008 seconds |
./spec/commands/command_template_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/commands/command_template_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:3]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:4]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:5]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:2:1]    | passed | 0.00008 seconds |
./spec/commands/command_template_spec.rb[1:2:2]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:3:1]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:3:2]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:3:3]    | passed | 0.00008 seconds |
./spec/commands/command_template_spec.rb[1:3:4]    | passed | 0.00009 seconds |
./spec/commands/command_template_spec.rb[1:4:1]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:4:2]    | passed | 0.00006 seconds |
./spec/commands/command_template_spec.rb[1:5:1]    | passed | 0.00006 seconds |
./spec/commands/command_template_spec.rb[1:5:2]    | passed | 0.00007 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:1] | passed | 0.00008 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:2] | passed | 0.00007 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:3] | passed | 0.00008 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:4] | passed | 0.00007 seconds |
./spec/commands/concatenate_command_spec.rb[1:2:1] | passed | 0.00008 seconds |
./spec/commands/concatenate_command_spec.rb[1:2:2] | passed | 0.0001 seconds  |
./spec/commands/email_command_spec.rb[1:1:1]       | passed | 0.00097 seconds |
./spec/commands/email_command_spec.rb[1:1:2]       | passed | 0.00008 seconds |
./spec/commands/email_command_spec.rb[1:1:3]       | passed | 0.00014 seconds |
./spec/commands/email_command_spec.rb[1:2:1]       | passed | 0.0001 seconds  |
./spec/commands/email_command_spec.rb[1:2:2]       | passed | 0.00015 seconds |
./spec/commands/email_command_spec.rb[1:2:3]       | passed | 0.00008 seconds |
./spec/commands/email_command_spec.rb[1:3:1]       | passed | 0.0006 seconds  |
./spec/commands/email_command_spec.rb[1:3:2]       | passed | 0.00237 seconds |
./spec/commands/email_command_spec.rb[1:3:3]       | passed | 0.00062 seconds |
./spec/commands/email_command_spec.rb[1:3:4]       | passed | 0.1152 seconds  |
./spec/commands/email_command_spec.rb[1:3:5]       | passed | 0.00146 seconds |
./spec/commands/email_command_spec.rb[1:3:6]       | passed | 0.00058 seconds |
./spec/commands/email_command_spec.rb[1:3:7]       | passed | 0.00108 seconds |
./spec/commands/email_command_spec.rb[1:3:8]       | passed | 0.00078 seconds |
./spec/commands/email_command_spec.rb[1:4:1]       | passed | 0.00623 seconds |
./spec/commands/email_command_spec.rb[1:4:2]       | passed | 0.00031 seconds |
./spec/commands/email_command_spec.rb[1:4:3]       | passed | 0.00056 seconds |
./spec/commands/email_command_spec.rb[1:5:1]       | passed | 0.0001 seconds  |
./spec/commands/email_command_spec.rb[1:5:2]       | passed | 0.00011 seconds |
./spec/commands/email_command_spec.rb[1:6:1]       | passed | 0.00081 seconds |
./spec/commands/erb_command_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/commands/erb_command_spec.rb[1:1:2]         | passed | 0.00007 seconds |
./spec/commands/erb_command_spec.rb[1:1:3]         | passed | 0.00008 seconds |
./spec/commands/erb_command_spec.rb[1:1:4]         | passed | 0.00008 seconds |
./spec/commands/erb_command_spec.rb[1:2:1]         | passed | 0.00007 seconds |
./spec/commands/erb_command_spec.rb[1:2:2]         | passed | 0.00009 seconds |
./spec/commands/erb_command_spec.rb[1:3:1]         | passed | 0.00078 seconds |
./spec/commands/erb_command_spec.rb[1:3:2]         | passed | 0.00149 seconds |
./spec/commands/erb_command_spec.rb[1:3:3]         | passed | 0.00032 seconds |
./spec/commands/null_command_spec.rb[1:1:1]        | passed | 0.00006 seconds |
./spec/commands/null_command_spec.rb[1:1:2]        | passed | 0.00008 seconds |
./spec/commands/null_command_spec.rb[1:1:3]        | passed | 0.00007 seconds |
./spec/commands/null_command_spec.rb[1:1:4]        | passed | 0.00007 seconds |
./spec/commands/null_command_spec.rb[1:1:5]        | passed | 0.00006 seconds |
./spec/commands/null_command_spec.rb[1:2:1]        | passed | 0.00008 seconds |
./spec/commands/null_command_spec.rb[1:2:2]        | passed | 0.00008 seconds |
./spec/commands/null_command_spec.rb[1:3:1]        | passed | 0.00007 seconds |
./spec/commands/token_spec.rb[1:1:1]               | passed | 0.00006 seconds |
./spec/commands/token_spec.rb[1:1:2]               | passed | 0.00006 seconds |
./spec/commands/token_spec.rb[1:1:3]               | passed | 0.00006 seconds |
./spec/commands/token_spec.rb[1:2:1]               | passed | 0.00006 seconds |
./spec/commands/token_spec.rb[1:2:2]               | passed | 0.00007 seconds |
./spec/commands/token_spec.rb[1:2:3]               | passed | 0.00006 seconds |
./spec/commands/token_spec.rb[1:3:1]               | passed | 0.00007 seconds |
./spec/commands/token_spec.rb[1:3:2]               | passed | 0.00006 seconds |
