example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/app_spec.rb[1:1:1]                          | passed | 0.00021 seconds |
./spec/app_spec.rb[1:1:2]                          | passed | 0.0002 seconds  |
./spec/app_spec.rb[1:2:1]                          | passed | 0.00058 seconds |
./spec/app_spec.rb[1:2:2]                          | passed | 0.00189 seconds |
./spec/app_spec.rb[1:3:1]                          | passed | 0.00022 seconds |
./spec/app_spec.rb[1:3:2]                          | passed | 0.00077 seconds |
./spec/app_spec.rb[1:3:3]                          | passed | 0.00032 seconds |
./spec/app_spec.rb[1:4:1]                          | passed | 0.00213 seconds |
./spec/app_spec.rb[1:4:2]                          | passed | 0.00091 seconds |
./spec/app_spec.rb[1:4:3]                          | passed | 0.00766 seconds |
./spec/app_spec.rb[1:5:1]                          | passed | 0.0018 seconds  |
./spec/app_spec.rb[1:5:2]                          | passed | 0.00073 seconds |
./spec/app_spec.rb[1:5:3]                          | passed | 0.0014 seconds  |
./spec/app_spec.rb[1:5:4]                          | passed | 0.00075 seconds |
./spec/app_spec.rb[1:6:1]                          | passed | 0.0012 seconds  |
./spec/app_spec.rb[1:7:1]                          | passed | 0.00021 seconds |
./spec/app_spec.rb[1:8:1]                          | passed | 0.00063 seconds |
./spec/commands/command_factory_spec.rb[1:1:1]     | passed | 0.00009 seconds |
./spec/commands/command_factory_spec.rb[1:1:2]     | passed | 0.00008 seconds |
./spec/commands/command_factory_spec.rb[1:1:3]     | passed | 0.00007 seconds |
./spec/commands/command_factory_spec.rb[1:1:4]     | passed | 0.00012 seconds |
./spec/commands/command_factory_spec.rb[1:1:5]     | passed | 0.0001 seconds  |
./spec/commands/command_factory_spec.rb[1:2:1]     | passed | 0.00013 seconds |
./spec/commands/command_template_spec.rb[1:1:1]    | passed | 0.00006 seconds |
./spec/commands/command_template_spec.rb[1:1:2]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:3]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:4]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:1:5]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:2:1]    | passed | 0.00052 seconds |
./spec/commands/command_template_spec.rb[1:2:2]    | passed | 0.0001 seconds  |
./spec/commands/command_template_spec.rb[1:3:1]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:3:2]    | passed | 0.00007 seconds |
./spec/commands/command_template_spec.rb[1:3:3]    | passed | 0.00009 seconds |
./spec/commands/command_template_spec.rb[1:3:4]    | passed | 0.00011 seconds |
./spec/commands/command_template_spec.rb[1:4:1]    | passed | 0.00007 seconds |
