example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/app_spec.rb[1:1:1]                          | passed | 0.00063 seconds |
./spec/app_spec.rb[1:1:2]                          | passed | 0.00227 seconds |
./spec/app_spec.rb[1:2:1]                          | passed | 0.00262 seconds |
./spec/app_spec.rb[1:2:2]                          | passed | 0.01322 seconds |
./spec/app_spec.rb[1:3:1]                          | passed | 0.00119 seconds |
./spec/app_spec.rb[1:3:2]                          | passed | 0.00086 seconds |
./spec/app_spec.rb[1:3:3]                          | failed | 0.01852 seconds |
./spec/app_spec.rb[1:4:1]                          | passed | 0.00934 seconds |
./spec/app_spec.rb[1:4:2]                          | failed | 0.02059 seconds |
./spec/app_spec.rb[1:4:3]                          | passed | 0.00209 seconds |
./spec/app_spec.rb[1:5:1]                          | passed | 0.00574 seconds |
./spec/app_spec.rb[1:5:2]                          | passed | 0.03426 seconds |
./spec/app_spec.rb[1:5:3]                          | passed | 0.00378 seconds |
./spec/app_spec.rb[1:5:4]                          | passed | 0.00124 seconds |
./spec/app_spec.rb[1:6:1]                          | failed | 0.00288 seconds |
./spec/app_spec.rb[1:7:1]                          | passed | 0.00062 seconds |
./spec/app_spec.rb[1:8:1]                          | passed | 0.0105 seconds  |
./spec/commands/command_factory_spec.rb[1:1:1]     | passed | 0.00034 seconds |
./spec/commands/command_factory_spec.rb[1:1:2]     | passed | 0.00038 seconds |
./spec/commands/command_factory_spec.rb[1:1:3]     | passed | 0.00022 seconds |
./spec/commands/command_factory_spec.rb[1:1:4]     | passed | 0.00021 seconds |
./spec/commands/command_factory_spec.rb[1:1:5]     | passed | 0.00061 seconds |
./spec/commands/command_factory_spec.rb[1:2:1]     | passed | 0.0042 seconds  |
./spec/commands/command_template_spec.rb[1:1:1]    | passed | 0.00028 seconds |
./spec/commands/command_template_spec.rb[1:1:2]    | passed | 0.00282 seconds |
./spec/commands/command_template_spec.rb[1:1:3]    | passed | 0.00086 seconds |
./spec/commands/command_template_spec.rb[1:1:4]    | passed | 0.00016 seconds |
./spec/commands/command_template_spec.rb[1:1:5]    | passed | 0.00022 seconds |
./spec/commands/command_template_spec.rb[1:2:1]    | passed | 0.0003 seconds  |
./spec/commands/command_template_spec.rb[1:2:2]    | passed | 0.00158 seconds |
